language,repositories,avg_stars,median_stars,avg_total_prs,median_total_prs
C#,40,28718.82,19950.0,6765.92,2052.0
Java,40,51362.25,38181.5,6487.02,1524.5
JavaScript,40,87819.82,68580.0,6840.82,2152.0
Python,40,136788.02,99698.5,10632.12,3294.5
TypeScript,40,126154.15,97292.5,13241.65,7298.5
